Country,AverageProduction,AverageExports
United State,"12,286.16","2,978.23"
Russia,"10,625.14","5,241.14"
Saudi Arabia," 9,809.08 ","7,037.08"
China,"3,835.56",15.91
Canada,"3,696.36","3,278.04"
